count	employer_name	employer_url	category_code	category_code
5	GATHI ANALYTICSLLC	/h1b-sponsors/gathi-analyticsllc-1k9n89rv2m	DE
5	NORTHWESTERN MEMORIAL HEALTHCARE	/h1b-sponsors/northwestern-memorial-healthcare-560dqpxd28	DE
5	BLUECROSS BLUESHIELD OF TENNESSEE INC	/h1b-sponsors/bluecross-blueshield-of-tennessee-inc-9k5ngg8dk1	DE
5	I2U SYSTEMS INC	/h1b-sponsors/i2u-systems-inc-pg279nxq05	DE
4	UKTHA GLOBAL INC	/h1b-sponsors/uktha-global-inc-4l0y7gm60x	DE
4	HEALTH CATALYST INC	/h1b-sponsors/health-catalyst-inc-5g2rg43ekl	DE
4	ETEK IT SERVICES INC	/h1b-sponsors/etek-it-services-inc-rd0gvnjq0o	DE
4	GOODDOLPHIN TECHNOLOGIES LLC	/h1b-sponsors/gooddolphin-technologies-llc-n60exmr12z	DE
4	ACETECH GROUP CORPORATION	/h1b-sponsors/acetech-group-corporation-60eqovy90z	DE
4	CONQUEST CONSULTING LLC	/h1b-sponsors/conquest-consulting-llc-ew2xo58y23	DE
4	UPSTART NETWORK INC	/h1b-sponsors/upstart-network-inc-150n4l5gkg	DE
4	ITAMERICA INC	/h1b-sponsors/itamerica-inc-ok854onzkd	DE
4	VARIYAS GLOBAL SOLUTIONS INC	/h1b-sponsors/variyas-global-solutions-inc-8r0vr1d9k1	DE
4	QUIDDITY INFOTECH LLC	/h1b-sponsors/quiddity-infotech-llc-50nrd8qp2g	DE
4	VSION TECHNOLOGIES INC	/h1b-sponsors/vsion-technologies-inc-560dm91608	DE
4	FARMERS GROUP INC	/h1b-sponsors/farmers-group-inc-v82w94mok1	DE
4	VERANA HEALTH INC	/h1b-sponsors/verana-health-inc-101z471v27	DE
4	MINISOFT TECHNOLOGIES LLC	/h1b-sponsors/minisoft-technologies-llc-6g06wlvykq	DE
4	STRATEGIC SYSTEMS INC	/h1b-sponsors/strategic-systems-inc-150nxzmr2g	DE
4	ACTABL SERVICES LLC	/h1b-sponsors/actabl-services-llc-okprn7gz24	DE
4	COMPUNNEL SOFTWARE GROUP INC	/h1b-sponsors/compunnel-software-group-inc-vx23o5yn2g	DE
4	CAREONSITE	/h1b-sponsors/careonsite-50nr8dr92g	DE
4	CNET GLOBAL SOLUTIONS INC	/h1b-sponsors/cnet-global-solutions-inc-150ny341kg	DE
4	MAESTRO TECHNOLOGIES INC	/h1b-sponsors/maestro-technologies-inc-rd0gyx350o	DE
4	SOFTWARE BLOC LLC	/h1b-sponsors/software-bloc-llc-8r0vzeqj21	DE
4	SUNAR TECH SOLUTIONS INC	/h1b-sponsors/sunar-tech-solutions-inc-60d9q61dk8	DE
4	ANTRA INC	/h1b-sponsors/antra-inc-6g06eyr3kq	DE
4	GENERAL MOTORS FINANCIAL COMPANY INC	/h1b-sponsors/general-motors-financial-company-inc-510j3qdekv	DE
4	PHYSICIANS MUTUAL INSURANCE COMPANY	/h1b-sponsors/physicians-mutual-insurance-company-l9k59l6601	DE
4	GNARITAS	/h1b-sponsors/gnaritas-60d975y6k8	DE
4	HARBOR HAT INC	/h1b-sponsors/harbor-hat-inc-d0g93vdyko	DE
4	SALONG LLC	/h1b-sponsors/salong-llc-w2xpm566k3	DE
4	PARAM TECHNOLOGIES INC	/h1b-sponsors/param-technologies-inc-rd0gro9wko	DE
4	MASTERCARD INTERNATIONAL INCORPORATED	/h1b-sponsors/mastercard-international-incorporated-em2mrxz401	DE
4	I NET SOFTWARE TECHNOLOGIES INC	/h1b-sponsors/i-net-software-technologies-inc-1ok8lynr0d	DE
4	TEK GIGZ LLC	/h1b-sponsors/tek-gigz-llc-x30q6mnz2q	DE
4	OMNICRON TECHNOLOGIES LLC	/h1b-sponsors/omnicron-technologies-llc-w2xpogxyk3	DE
4	VMC SOFT TECHNOLOGIES INC	/h1b-sponsors/vmc-soft-technologies-inc-10j7monl0v	DE
4	MITCHELLMARTIN INC	/h1b-sponsors/mitchellmartin-inc-w2xp46x6k3	DE
4	GLOBAL SPHERE SOFTWARE SOLUTUINS LLC	/h1b-sponsors/global-sphere-software-solutuins-llc-r0v6jm39k1	DE
4	DOORDASH INC	/h1b-sponsors/doordash-inc-5g2rn9l60l	DE
4	MICROINFO IT INC	/h1b-sponsors/microinfo-it-inc-150nlr7g2g	DE
4	DECISION SIX INC	/h1b-sponsors/decision-six-inc-d0g9d5eqko	DE
4	APEX INFORMATICS LLC	/h1b-sponsors/apex-informatics-llc-g27rjlrm05	DE
4	AIRBNB INC	/h1b-sponsors/airbnb-inc-8r0v6v69k1	DE
4	ZEUS SOLUTIONS INC	/h1b-sponsors/zeus-solutions-inc-1kznwl8ykm	DE
4	CAPRUS IT INC	/h1b-sponsors/caprus-it-inc-d1k9yy8w0m	DE
4	INTELLILINK TECHNOLOGIES INC	/h1b-sponsors/intellilink-technologies-inc-510j5j9g2v	DE
4	ORIGIN HUBS INC	/h1b-sponsors/origin-hubs-inc-82wr6lv4k1	DE
4	ORISON SOLUTIONS LLC	/h1b-sponsors/orison-solutions-llc-30q4ov9zkq	DE
4	INFODRIVE SYSTEMS INC	/h1b-sponsors/infodrive-systems-inc-560dn5e628	DE
4	STACKLOGY INC	/h1b-sponsors/stacklogy-inc-dvk41z76kw	DE
3	ADVITHRI TECHNOLOGIES LLC	/h1b-sponsors/advithri-technologies-llc-v82w6mxk15	DE
3	SEMANTICBITS LLC	/h1b-sponsors/semanticbits-llc-r0v6691gk1	DE
3	CLOUDVIK LLC	/h1b-sponsors/cloudvik-llc-82wrjjvlk1	DE
3	SYNCHRONY BANK	/h1b-sponsors/synchrony-bank-okprzx5z24	DE
3	VENTECHSOFT INC	/h1b-sponsors/ventechsoft-inc-vk48p39y0w	DE
3	ADROIT INNOVATIVE SOLUTIONS INC	/h1b-sponsors/adroit-innovative-solutions-inc-x237q7j3kg	DE
3	LENDINGCLUB BANK NATIONAL ASSOCIATION	/h1b-sponsors/lendingclub-bank-national-association-30q4dj51kq	DE
3	BRIGHAM AND WOMENS HOSPITAL	/h1b-sponsors/brigham-and-womens-hospital-x237nzxqkg	DE
3	THE BOSTON CONSULTING GROUP INC	/h1b-sponsors/the-boston-consulting-group-inc-v82wwgqj21	DE
3	ICUBE TECHNOLOGY INC	/h1b-sponsors/icube-technology-inc-p1kzz9v7km	DE
3	MEDIDATA SOLUTIONS INC	/h1b-sponsors/medidata-solutions-inc-510j7m310v	DE
3	NEOTEK SOLUTIONS LLC	/h1b-sponsors/neotek-solutions-llc-560dnzjp28	DE
3	UIPATHTEK LLC	/h1b-sponsors/uipathtek-llc-70oj7nqv2z	DE
3	UNITED HEALTHCARE SERVICES INC	/h1b-sponsors/united-healthcare-services-inc-p1kzwn99km	DE
3	ATOS SYNTEL INC	/h1b-sponsors/atos-syntel-inc-70ojjd7v2z	DE
3	KGATE TECHNOLOGIES INC	/h1b-sponsors/kgate-technologies-inc-m2m6exwd01	DE
3	IT CATS LLC	/h1b-sponsors/it-cats-llc-vx23746vkg	DE
3	MAGISTA INC	/h1b-sponsors/magista-inc-op0lgqoj2l	DE
3	PEPSICO INC	/h1b-sponsors/pepsico-inc-okpr4z8q24	DE
3	BEACONFIRE STAFFING SOLUTIONS INC	/h1b-sponsors/beaconfire-staffing-solutions-inc-vk48x5l60w	DE
3	SINFOTECH LLC	/h1b-sponsors/sinfotech-llc-l0yvqdyv0x	DE
3	ELLKAY LLC	/h1b-sponsors/ellkay-llc-v82w8gwl21	DE
3	NC HEALTH AFFILIATES LLC	/h1b-sponsors/nc-health-affiliates-llc-r0v6rvx3k1	DE
3	SANCTITYINTERNATIONAL LLC	/h1b-sponsors/sanctityinternational-llc-vx23jy1gkg	DE
3	CCC INTELLIGENT SOLUTIONS INC	/h1b-sponsors/ccc-intelligent-solutions-inc-50nrv4lg2g	DE
3	NEW YORK TECHNOLOGY PARTNERS INC	/h1b-sponsors/new-york-technology-partners-inc-d1k9zlnx2m	DE
3	ZOETIS INC	/h1b-sponsors/zoetis-inc-vx23pqx3kg	DE
3	ACE AMERICAN INSURANCE COMPANY	/h1b-sponsors/ace-american-insurance-company-l9k5xp7d01	DE
3	EPITEC INC	/h1b-sponsors/epitec-inc-pg27mz7q25	DE
3	SPRINGML INC	/h1b-sponsors/springml-inc-ew2x3y3r23	DE
3	WHIP SYSTEMS LLC	/h1b-sponsors/whip-systems-llc-pg27r9n705	DE
3	ZOOX INC	/h1b-sponsors/zoox-inc-150nnp7p0g	DE
3	FUND STREET TECHNOLOGIES LLC	/h1b-sponsors/fund-street-technologies-llc-g066z6j10q	DE
3	LAST LOCK INC	/h1b-sponsors/last-lock-inc-ok85q3y3kd	DE
3	REPUBLIC FINANCE LLC	/h1b-sponsors/republic-finance-llc-g066158m0q	DE
3	TRANSUNION LLC	/h1b-sponsors/transunion-llc-n60eoe8m2z	DE
3	HORIZON SOFT SOLUTIONS INC	/h1b-sponsors/horizon-soft-solutions-inc-9k5n53d8k1	DE
3	WEST ADVANCED TECHNOLOGIES INC	/h1b-sponsors/west-advanced-technologies-inc-1kznoomqkm	DE
3	ARCHER DANIELS MIDLAND COMPANY	/h1b-sponsors/archer-daniels-midland-company-150novxr2g	DE
3	O2 TECHNOLOGIES INC	/h1b-sponsors/o2-technologies-inc-ew2xpyx6k3	DE
3	JOHN HANCOCK LIFE INSURANCE COMPANY USA	/h1b-sponsors/john-hancock-life-insurance-company-usa-l0yvp68p0x	DE
3	AVCO CONSULTING INC	/h1b-sponsors/avco-consulting-inc-n60eredr2z	DE
3	ZIOQU INC	/h1b-sponsors/zioqu-inc-m2m6qejd01	DE
3	DAMIAN CONSULTING INC	/h1b-sponsors/damian-consulting-inc-50nr69xg2g	DE
3	CLOUDFLARE INC	/h1b-sponsors/cloudflare-inc-1ok8ln550d	DE
3	TEMPUS LABS INC	/h1b-sponsors/tempus-labs-inc-dvk41v3gkw	DE
3	MILWAUKEE ELECTRIC TOOL CORPORATION	/h1b-sponsors/milwaukee-electric-tool-corporation-pg27z6ymk5	DE
3	EYVATEK LLC	/h1b-sponsors/eyvatek-llc-1kzngepjkm	DE
3	NAVEN IT INC	/h1b-sponsors/naven-it-inc-50nr885g2g	DE
3	NETEX SOLUTIONS LLC	/h1b-sponsors/netex-solutions-llc-w2xpoglnk3	DE
3	ITLIZE GLOBAL LLC	/h1b-sponsors/itlize-global-llc-g101y9ep07	DE
3	1ST RANKING TECHNOLOGIES	/h1b-sponsors/1st-ranking-technologies-d1k9z86q2m	DE
3	CLOUD CENTRIC INC	/h1b-sponsors/cloud-centric-inc-dvk4py76kw	DE
3	INFOZEAL SOLUTIONS INC	/h1b-sponsors/infozeal-solutions-inc-x237xd7nkg	DE
3	ECONTENTI INC	/h1b-sponsors/econtenti-inc-dvk4q1lv0w	DE
3	ALPHOSOFT INC	/h1b-sponsors/alphosoft-inc-x2379zpxkg	DE
3	SCANBUY INC	/h1b-sponsors/scanbuy-inc-5g2re4e30l	DE
3	DROPBOX INC	/h1b-sponsors/dropbox-inc-d0g9nr7qko	DE
3	HARTFORD FIRE INSURANCE COMPANY	/h1b-sponsors/hartford-fire-insurance-company-w2xppo66k3	DE
3	CITADEL AMERICAS SERVICES LLC	/h1b-sponsors/citadel-americas-services-llc-ok859pvwkd	DE
3	CLOUDSPACE LLC	/h1b-sponsors/cloudspace-llc-g2r6ll1o2l	DE
3	ASCENDION INC FORMERLY KNOWN AS COLLABERA INC	/h1b-sponsors/ascendion-inc-formerly-known-as-collabera-inc-1kzng5rqkm	DE
3	ECOM SOLUTIONS INC	/h1b-sponsors/ecom-solutions-inc-5g2rm5lekl	DE
3	LAVSUN TECHNOLOGIES INC	/h1b-sponsors/lavsun-technologies-inc-pg27o8dg05	DE
3	LIBERTY MUTUAL TECHNOLOGY GROUP INC	/h1b-sponsors/liberty-mutual-technology-group-inc-vx23znqv0g	DE
3	MP INFOTECH CORP	/h1b-sponsors/mp-infotech-corp-d0g9nryvko	DE
3	AVS SOLUTIONSINC	/h1b-sponsors/avs-solutionsinc-g066mqdq0q	DE
3	DATAGAMA INC	/h1b-sponsors/datagama-inc-70ojjelv2z	DE
3	PI SOFTWARE SOLUTIONS INC	/h1b-sponsors/pi-software-solutions-inc-5g2rpd6okl	DE
3	CROCS INC	/h1b-sponsors/crocs-inc-d1k9yrwq0m	DE
3	FIDELITY TECHNOLOGY GROUP LLC	/h1b-sponsors/fidelity-technology-group-llc-g0661lyq0q	DE
3	REYOGMAR TECHNOLOGIES INC	/h1b-sponsors/reyogmar-technologies-inc-101zjldz27	DE
3	PALAYEKAR COMPANIES INC	/h1b-sponsors/palayekar-companies-inc-v82wr3ylk1	DE
3	MCKINSEY & COMPANY INC UNITED STATES	/h1b-sponsors/mckinsey-and-company-inc-united-states-op0l6qll0l	DE
3	HISCOX INC	/h1b-sponsors/hiscox-inc-ok85849zkd	DE
3	SPURCROFT INC	/h1b-sponsors/spurcroft-inc-9k5n9zw9k1	DE
3	DIGITAL RESOURCE PARTNERS LLC	/h1b-sponsors/digital-resource-partners-llc-vk48943p0w	DE
3	VQUEST TECHNOLOGIES LLC	/h1b-sponsors/vquest-technologies-llc-l9k546q821	DE
3	CLOUD ANALYTIX INC	/h1b-sponsors/cloud-analytix-inc-ok85gre5kd	DE
3	SUNLIGHT TECHNOLOGIES INC	/h1b-sponsors/sunlight-technologies-inc-ok8541rokd	DE
3	SQUAD SOFTWARE INC	/h1b-sponsors/squad-software-inc-g0668p7q0q	DE
3	OPTUM SERVICES INC	/h1b-sponsors/optum-services-inc-1ok838go0d	DE
3	RAVEN SOFTWARE SOLUTIONS INC	/h1b-sponsors/raven-software-solutions-inc-1ok8lxpo0d	DE
3	MANDO TECHNOLOGIES INC	/h1b-sponsors/mando-technologies-inc-g2r68lp32l	DE
3	PVR AMERICA INC	/h1b-sponsors/pvr-america-inc-8r0vxrygk1	DE
3	TEKSHAPERS INC	/h1b-sponsors/tekshapers-inc-x30q9o5z2q	DE
3	KASTECH SOLUTIONS LLC	/h1b-sponsors/kastech-solutions-llc-d1k9gy8x0m	DE
3	INSIGHT GLOBAL LLC	/h1b-sponsors/insight-global-llc-rd0gn1xw2o	DE
3	DIGICLOUD LLC	/h1b-sponsors/digicloud-llc-101zpzqv27	DE
3	RYZLINK CORP	/h1b-sponsors/ryzlink-corp-30q4zewrkq	DE
3	AMZUR TECHNOLOGIES INC	/h1b-sponsors/amzur-technologies-inc-6g06rznq0q	DE
3	REGIONS BANK	/h1b-sponsors/regions-bank-6g06dn4q2q	DE
3	TRUIST BANK	/h1b-sponsors/truist-bank-d0g9dd35ko	DE
3	INDEED INC	/h1b-sponsors/indeed-inc-rd0g8ylv2o	DE
3	VERTISYSTEM INC	/h1b-sponsors/vertisystem-inc-vk488ewg0w	DE
3	AYRAS TECHNOLOGIES LLC	/h1b-sponsors/ayras-technologies-llc-60eqd7g10z	DE
3	SOURCEON IT INC	/h1b-sponsors/sourceon-it-inc-d1k9o55vkm	DE
3	C2S TECHNOLOGIES INC	/h1b-sponsors/c2s-technologies-inc-rd0gmdqq0o	DE
3	ERP ANALYSTS INC	/h1b-sponsors/erp-analysts-inc-l9k5eryrk1	DE
3	GLOBAL ATLANTIC FINANCIAL COMPANY	/h1b-sponsors/global-atlantic-financial-company-g101rqyvk7	DE
3	APEX ANALYTIX LLC	/h1b-sponsors/apex-analytix-llc-op0ldn6m2l	DE
3	ICUBE CONSULTANCY SERVICES INC	/h1b-sponsors/icube-consultancy-services-inc-d1k97j8v0m	DE
3	TECHNOGEN INC	/h1b-sponsors/technogen-inc-5g2rnp5e0l	DE
3	VISA TECHNOLOGY & OPERATIONS LLC	/h1b-sponsors/visa-technology-and-operations-llc-vx23q97q0g	DE
3	DGN TECHNOLOGIES INC	/h1b-sponsors/dgn-technologies-inc-101zxq1827	DE
3	LUMERA INC	/h1b-sponsors/lumera-inc-60eqn1el0z	DE
3	SCHOLAR IT SOLUTIONS INC	/h1b-sponsors/scholar-it-solutions-inc-x237xwy3kg	DE
3	CLOUDNINE TEK LLC	/h1b-sponsors/cloudnine-tek-llc-okprnrwy24	DE
3	APEX 2000 INC	/h1b-sponsors/apex-2000-inc-l0yv4jgv0x	DE
3	REDSOURCE TECHNOLOGIES INC	/h1b-sponsors/redsource-technologies-inc-1kzng1x4km	DE
3	EATEAM INC	/h1b-sponsors/eateam-inc-150nodz12g	DE
3	SHARI CONSULTING LLC	/h1b-sponsors/shari-consulting-llc-510jym8l0v	DE
3	MAVEN COMPANIES INC	/h1b-sponsors/maven-companies-inc-4l0y4o810x	DE
3	SOFTLAND SOLUTIONS LLC	/h1b-sponsors/softland-solutions-llc-x237xe8vkg	DE
3	CLEVERSMITHS INC	/h1b-sponsors/cleversmiths-inc-101zrjqp27	DE
3	SAIPSIT INC	/h1b-sponsors/saipsit-inc-op0l7vjj2l	DE
3	VERTIV INC	/h1b-sponsors/vertiv-inc-r0v6vxqjk1	DE
3	QUANTIPHI INC	/h1b-sponsors/quantiphi-inc-rd0gj7gq0o	DE
3	BRILLFY TECHNOLOGY INC	/h1b-sponsors/brillfy-technology-inc-60d9nv9dk8	DE
3	CENTRAL MUTUAL INSURANCE COMPANY	/h1b-sponsors/central-mutual-insurance-company-op0lmeqx2l	DE
3	BLOCK INC	/h1b-sponsors/block-inc-m2m6rj1501	DE
3	CLOUD BRIDGE SOLUTIONS INC	/h1b-sponsors/cloud-bridge-solutions-inc-50nr4pgp2g	DE
3	SOFTCRYLIC LLC	/h1b-sponsors/softcrylic-llc-ew2xren23v	DE
2	MASTERWORKS ADMINISTRATIVE SERVICES	/h1b-sponsors/masterworks-administrative-services-g066lzqm0q	DE
2	ZUPLON LLC	/h1b-sponsors/zuplon-llc-1k9n58zq2m	DE
2	SKILL VOICE INC	/h1b-sponsors/skill-voice-inc-pg275plmk5	DE
2	SMULE INC	/h1b-sponsors/smule-inc-1k9npogw2m	DE
2	LEX NIMBLE SOLUTIONS INC	/h1b-sponsors/lex-nimble-solutions-inc-1ok86d8o0d	DE
2	LORVENK TECHNOLOGIES LLC	/h1b-sponsors/lorvenk-technologies-llc-dvk4qmrv0w	DE
2	DATAFORMIX TECHNOLOGIESINC	/h1b-sponsors/dataformix-technologiesinc-x2373wqgkg	DE
2	EXPANDTREE INC	/h1b-sponsors/expandtree-inc-82wr17elk1	DE
2	OMA4 LLC	/h1b-sponsors/oma4-llc-9k5n9ey9k1	DE
2	OPEN TECHNOLOGY SOLUTIONS LLC	/h1b-sponsors/open-technology-solutions-llc-l0yv3nm60x	DE
2	ADDON TECHNOLOGIES INC	/h1b-sponsors/addon-technologies-inc-d0g99drqko	DE
2	PROGRESS SOLUTIONS INC	/h1b-sponsors/progress-solutions-inc-60eqqnel0z	DE
2	SPENCER GIFTS LLC	/h1b-sponsors/spencer-gifts-llc-rd0gqg9w2o	DE
2	AVERY DENNISON CORPORATION	/h1b-sponsors/avery-dennison-corporation-1ok8j69w2d	DE
2	NERDWALLET INC	/h1b-sponsors/nerdwallet-inc-x30qo69n2q	DE
2	CLOUD5 SOLUTIONS INC	/h1b-sponsors/cloud5-solutions-inc-60eqw3910z	DE
2	RANDSTAD TECHNOLOGIES LLC	/h1b-sponsors/randstad-technologies-llc-op0ly7wx2l	DE
2	NETLINE TECHNOLOGIES LLC	/h1b-sponsors/netline-technologies-llc-370oxmlx0z	DE
2	EXCELON SOLUTIONS LLC	/h1b-sponsors/excelon-solutions-llc-510jngv52v	DE
2	NEXZEN CLOUD SOLUTIONS LLC	/h1b-sponsors/nexzen-cloud-solutions-llc-82wrezook1	DE
2	URSI TECHNOLOGIES INC	/h1b-sponsors/ursi-technologies-inc-370o5plxkz	DE
2	SAAP TECH SOLUTIONS LLC	/h1b-sponsors/saap-tech-solutions-llc-70ojvxer2z	DE
2	BUILDERTREND SOLUTIONS INC	/h1b-sponsors/buildertrend-solutions-inc-9k5nngw6k1	DE
2	ABBVIE INC	/h1b-sponsors/abbvie-inc-p0l4l4p42l	DE
2	MITRA CAPITAL GROUP LLC	/h1b-sponsors/mitra-capital-group-llc-30q493wgkq	DE
2	PURE STORAGE INC	/h1b-sponsors/pure-storage-inc-ew2xpm96k3	DE
2	SPOKEO INC	/h1b-sponsors/spokeo-inc-pg27ew5gk5	DE
2	IP HEIGHTS LLC	/h1b-sponsors/ip-heights-llc-vx23gemgkg	DE
2	MANUFACTURERS BANK	/h1b-sponsors/manufacturers-bank-30q4qzgrkq	DE
2	SCHRILL TECHNOLOGIES INC	/h1b-sponsors/schrill-technologies-inc-d1k953n82m	DE
2	BON SECOURS MERCY HEALTH INC	/h1b-sponsors/bon-secours-mercy-health-inc-30q46gd8kq	DE
2	SHINEWELL TECHNOLOGIES INC	/h1b-sponsors/shinewell-technologies-inc-g101n6oz27	DE
2	TECH SHAPERS INC	/h1b-sponsors/tech-shapers-inc-60eqw6810z	DE
2	ASTA CRS INC	/h1b-sponsors/asta-crs-inc-l9k5dwly21	DE
2	ADEPT CONSULTING GROUP INC	/h1b-sponsors/adept-consulting-group-inc-r0v649ovk1	DE
2	NATEN LLC	/h1b-sponsors/naten-llc-w2xpz9drk3	DE
2	CUROLOGY INC	/h1b-sponsors/curology-inc-150n7vwekg	DE
2	IFLEX INC	/h1b-sponsors/iflex-inc-6g06e311kq	DE
2	SMARTINT TECHNOLOGIES LLC	/h1b-sponsors/smartint-technologies-llc-g2r6zv9o2l	DE
2	TTS SOLUTIONS INC	/h1b-sponsors/tts-solutions-inc-op0lwvlkl6	DE
2	NIRVANA ENTERPRISES LLC	/h1b-sponsors/nirvana-enterprises-llc-ok85ng13kd	DE
2	DIGITAL INTELLIGENCE SYSTEMS LLC	/h1b-sponsors/digital-intelligence-systems-llc-rd0geed72o	DE
2	ECS FIN INC	/h1b-sponsors/ecs-fin-inc-okprr3xn24	DE
2	ZENITH MEDIA SERVICES INC	/h1b-sponsors/zenith-media-services-inc-em2me7y7k1	DE
2	2K GAMES INC	/h1b-sponsors/2k-games-inc-n60erg4l2z	DE
2	PRIME SOFTWARE TECHNOLOGIES INC	/h1b-sponsors/prime-software-technologies-inc-n60enz4m0z	DE
2	LIVERAMP INC	/h1b-sponsors/liveramp-inc-8r0v7lg01v	DE
2	SUMMIT HUMAN CAPITAL	/h1b-sponsors/summit-human-capital-m2m6zvqd01	DE
2	VERILY LIFE SCIENCES LLC	/h1b-sponsors/verily-life-sciences-llc-1ok8gpw52d	DE
2	COLLABORATE SOLUTIONS INC	/h1b-sponsors/collaborate-solutions-inc-p1kzg9q2m5	DE
2	EQUITAS IT INC	/h1b-sponsors/equitas-it-inc-vk48e93v0w	DE
2	INFOHUB LLC	/h1b-sponsors/infohub-llc-70ojvyxx2z	DE
2	CONVERSANTIT INC	/h1b-sponsors/conversantit-inc-60d9yrw6k8	DE
2	EPIC ENGINEERING & CONSULTING GROUP LLC	/h1b-sponsors/epic-engineering-and-consulting-group-llc-560d33xek8	DE
2	INSURANCE SERVICES OFFICE INC	/h1b-sponsors/insurance-services-office-inc-em2m6w5019	DE
2	SOURCEINFO TECH INC	/h1b-sponsors/sourceinfo-tech-inc-5g2r7l16kl	DE
2	TECH PUNDITS INC	/h1b-sponsors/tech-pundits-inc-g066nm8p0q	DE
2	VEDASOFT INC	/h1b-sponsors/vedasoft-inc-510j8jg2vo	DE
2	TECH LANCE SOLUTIONS INC	/h1b-sponsors/tech-lance-solutions-inc-x30q97yn2q	DE
2	COURSERA INC	/h1b-sponsors/coursera-inc-ok85jyorkd	DE
2	BRYTESIDE TECHNOLOGIES INC	/h1b-sponsors/bryteside-technologies-inc-okprndpy24	DE
2	QUEST IT SOLUTIONS INC	/h1b-sponsors/quest-it-solutions-inc-dvk4qx8y0w	DE
2	INTUITIVE SURGICAL OPERATIONS INC	/h1b-sponsors/intuitive-surgical-operations-inc-1ok8x43z0d	DE
2	NGTALENTTECH GROUP LLC	/h1b-sponsors/ngtalenttech-group-llc-60eqn5z10z	DE
2	IT PREMIA GROUP INC	/h1b-sponsors/it-premia-group-inc-rd0gqjdv2o	DE
2	ZENSOFT IT SOLUTIONS INC	/h1b-sponsors/zensoft-it-solutions-inc-rd0g36eqko	DE
2	SAXON GLOBAL INC	/h1b-sponsors/saxon-global-inc-g27rr5mp05	DE
2	GRAINGER MANAGEMENT LLC	/h1b-sponsors/grainger-management-llc-op0lv8w42l	DE
2	VK TECHNOLOGIES LLC	/h1b-sponsors/vk-technologies-llc-30q4om68kq	DE
2	CVTECH INNOVATIONS LLC	/h1b-sponsors/cvtech-innovations-llc-g27r3q1705	DE
2	HARVEY NASH INC	/h1b-sponsors/harvey-nash-inc-vx23z73n0g	DE
2	EALEARN INC	/h1b-sponsors/ealearn-inc-150nwgep0g	DE
2	PAMTEN INC	/h1b-sponsors/pamten-inc-g0666m710q	DE
2	DELTALAKE SYSTEMS INC	/h1b-sponsors/deltalake-systems-inc-x237mw7gkg	DE
2	NINEDOT HOLDINGS INC	/h1b-sponsors/ninedot-holdings-inc-82woyl5dk1	DE
2	SMS GROUP INC	/h1b-sponsors/sms-group-inc-1ok8rpe30d	DE
2	ARCHENTS INC	/h1b-sponsors/archents-inc-5g2rn590ly	DE
2	IZEAL INC	/h1b-sponsors/izeal-inc-560dqylp28	DE
2	INTERON IT SOLUTIONS LLC	/h1b-sponsors/interon-it-solutions-llc-g27r3ejp05	DE
2	ZSCALER INC	/h1b-sponsors/zscaler-inc-r0v6133qk1	DE
2	TIGER GLOBAL MANAGEMENT LLC	/h1b-sponsors/tiger-global-management-llc-nokpqgjn04	DE
2	HORKUS SOLUTIONS INC	/h1b-sponsors/horkus-solutions-inc-l9k5n8r6k1	DE
2	STELLAR IT SOLUTIONS LLC	/h1b-sponsors/stellar-it-solutions-llc-rd0gemdw2o	DE
2	CREST SOFTWARE SERVICES INC	/h1b-sponsors/crest-software-services-inc-g27rw3q705	DE
2	INFOLOB SOLUTIONS INC	/h1b-sponsors/infolob-solutions-inc-150n61p92g	DE
2	DATA AFFECT LLC	/h1b-sponsors/data-affect-llc-50nrepze2g	DE
2	MOTIVE IT SERVICES LLC	/h1b-sponsors/motive-it-services-llc-50nr866p2g	DE
2	MOORE INFOTECH INC	/h1b-sponsors/moore-infotech-inc-370oq7jqkz	DE
2	HEXACORP LLC	/h1b-sponsors/hexacorp-llc-n60e6l1r2z	DE
2	KLICK OASIS SYSTEMS INC	/h1b-sponsors/klick-oasis-systems-inc-x30q4plrkq	DE
2	PIKE SOLUTIONS INC	/h1b-sponsors/pike-solutions-inc-v82wnewj21	DE
2	Z AND A INFOTEK CORPORATION	/h1b-sponsors/z-and-a-infotek-corporation-rd0go8yko1	DE
2	BECOMING SUPERHUMAN LLC	/h1b-sponsors/becoming-superhuman-llc-60d97wjpk8	DE
2	ENTERPRISE MINDS INC	/h1b-sponsors/enterprise-minds-inc-70ojm89y2z	DE
2	TOYOTA CONNECTED NORTH AMERICA INC	/h1b-sponsors/toyota-connected-north-america-inc-vx2319n3kg	DE
2	TECHEMPO INC	/h1b-sponsors/techempo-inc-60d9r3rwk8	DE
2	MOYI INC	/h1b-sponsors/moyi-inc-1kzn1rwykm	DE
2	TENCENT AMERICA LLC	/h1b-sponsors/tencent-america-llc-l9k5dqly21	DE
2	ITIYAM LLC	/h1b-sponsors/itiyam-llc-p1kzgywj2m	DE
2	CITY NATIONAL BANK	/h1b-sponsors/city-national-bank-n60e64lr2z	DE
2	CEREBRA CONSULTING INC	/h1b-sponsors/cerebra-consulting-inc-dvk4jownkw	DE
2	ADMARKETPLACE INC	/h1b-sponsors/admarketplace-inc-rd0gq7xv2o	DE
2	VERIDIC SOLUTIONS LLC	/h1b-sponsors/veridic-solutions-llc-150nm5wrkg	DE
